"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","","","","Apache/2.2.22 (Ubuntu)"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","Server may leak inodes via ETags, header found with file /, inode: 3803593, size: 7970, mtime: Thu Jun  8 15:18:30 2017"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","","","","Apache/2.2.22 (Ubuntu)"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","Server may leak inodes via ETags, header found with file /, inode: 3803593, size: 7970, mtime: Thu Jun  8 15:18:30 2017"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","","","","Apache/2.2.22 (Ubuntu)"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","Server may leak inodes via ETags, header found with file /, inode: 3803593, size: 7970, mtime: Thu Jun  8 15:18:30 2017"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","","","","Apache/2.2.22 (Ubuntu)"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","Server may leak inodes via ETags, header found with file /, inode: 3803593, size: 7970, mtime: Thu Jun  8 15:18:30 2017"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"192.168.56.107","192.168.56.107","80","","","","Apache/2.2.22 (Ubuntu)"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","Server may leak inodes via ETags, header found with file /, inode: 3803593, size: 7970, mtime: Thu Jun  8 15:18:30 2017"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"192.168.56.107","192.168.56.107","80","OSVDB-0","HEAD","/","Apache/2.2.22 appears to be outdated (current is at least Apache/2.4.37). Apache 2.2.34 is the EOL for the 2.x branch."
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"192.168.56.107","192.168.56.107","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"192.168.56.107","192.168.56.107","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
